key_type,key_value,match_strength,papers_with_code_records,biotools_records,total_records
normalized_name,bsdd,ambiguous_name_only,1,1,2
normalized_name,moccasin,ambiguous_name_only,1,1,2
normalized_name,supernova,ambiguous_name_only,1,1,2
normalized_name,imap,ambiguous_name_only,1,1,2
normalized_name,cuttlefish,ambiguous_name_only,1,1,2
normalized_name,pypesto,ambiguous_name_only,1,1,2
normalized_name,thor,ambiguous_name_only,1,1,2
normalized_name,wedge,ambiguous_name_only,1,1,2
normalized_name,metafusion,ambiguous_name_only,1,1,2
normalized_name,scprisma,ambiguous_name_only,1,1,2
normalized_name,phylosamp,ambiguous_name_only,1,1,2
normalized_name,almost,ambiguous_name_only,1,1,2
normalized_name,a5,ambiguous_name_only,1,1,2
normalized_name,socket,ambiguous_name_only,1,1,2
normalized_name,camels,ambiguous_name_only,1,1,2
normalized_name,voyager,ambiguous_name_only,1,1,2
normalized_name,qpa,ambiguous_name_only,1,1,2
normalized_name,multiclasspairs,ambiguous_name_only,1,1,2
normalized_name,alfred,ambiguous_name_only,1,1,2
normalized_name,treeman,ambiguous_name_only,1,1,2
normalized_name,pssr,ambiguous_name_only,1,1,2
normalized_name,trid,ambiguous_name_only,1,1,2
normalized_name,ringer,ambiguous_name_only,1,1,2
normalized_name,home,ambiguous_name_only,1,1,2
normalized_name,mice n mates,ambiguous_name_only,1,1,2
normalized_name,assist,ambiguous_name_only,1,1,2
normalized_name,galactic,ambiguous_name_only,1,1,2
normalized_name,scool,ambiguous_name_only,1,1,2
normalized_name,isac,ambiguous_name_only,1,1,2
normalized_name,plastic,ambiguous_name_only,1,1,2
normalized_name,grenedalf,ambiguous_name_only,1,1,2
normalized_name,overlap,ambiguous_name_only,1,1,2
normalized_name,reseq,ambiguous_name_only,1,1,2
normalized_name,iscan,ambiguous_name_only,1,1,2
normalized_name,fog,ambiguous_name_only,1,1,2
normalized_name,rabit,ambiguous_name_only,1,1,2
normalized_name,socs,ambiguous_name_only,1,1,2
normalized_name,gpse,ambiguous_name_only,1,1,2
normalized_name,cdap,ambiguous_name_only,1,1,2
normalized_name,trad,ambiguous_name_only,1,1,2
normalized_name,interest,ambiguous_name_only,1,1,2
normalized_name,deepfeature,ambiguous_name_only,1,1,2
normalized_name,htp,ambiguous_name_only,1,1,2
normalized_name,cotan,ambiguous_name_only,1,1,2
normalized_name,cimap,ambiguous_name_only,1,1,2
normalized_name,quant,ambiguous_name_only,1,1,2
normalized_name,denim,ambiguous_name_only,1,1,2
normalized_name,microbundlecompute,ambiguous_name_only,1,1,2
normalized_name,ptransips,ambiguous_name_only,1,1,2
normalized_name,sccan,ambiguous_name_only,1,1,2
normalized_name,convert,ambiguous_name_only,1,1,2
normalized_name,pines,ambiguous_name_only,1,1,2
normalized_name,mdcs,ambiguous_name_only,1,1,2
normalized_name,gopro,ambiguous_name_only,1,1,2
normalized_name,locate,ambiguous_name_only,1,1,2
normalized_name,reb,ambiguous_name_only,1,1,2
normalized_name,mofa,ambiguous_name_only,1,1,2
normalized_name,hrgcn,ambiguous_name_only,1,1,2
normalized_name,survex,ambiguous_name_only,1,1,2
normalized_name,rtpca,ambiguous_name_only,1,1,2
normalized_name,fimo,ambiguous_name_only,1,1,2
normalized_name,moan,ambiguous_name_only,1,1,2
normalized_name,haystack,ambiguous_name_only,1,1,2
normalized_name,armor,ambiguous_name_only,1,1,2
normalized_name,rgb,ambiguous_name_only,1,1,2
normalized_name,makesbml,ambiguous_name_only,1,1,2
normalized_name,conr,ambiguous_name_only,1,1,2
normalized_name,instanovo,ambiguous_name_only,1,1,2
normalized_name,sepal,ambiguous_name_only,1,1,2
normalized_name,scgeom,ambiguous_name_only,1,1,2
normalized_name,ipp,ambiguous_name_only,1,1,2
normalized_name,camera,ambiguous_name_only,1,1,2
normalized_name,ciri,ambiguous_name_only,1,1,2
normalized_name,ci net,ambiguous_name_only,1,1,2
normalized_name,sliq,ambiguous_name_only,1,1,2
normalized_name,phyloseq,ambiguous_name_only,1,1,2
normalized_name,strong,ambiguous_name_only,1,1,2
normalized_name,mpsc,ambiguous_name_only,1,1,2
normalized_name,guitar,ambiguous_name_only,1,1,2
normalized_name,sieve,ambiguous_name_only,1,1,2
normalized_name,faser,ambiguous_name_only,1,1,2
normalized_name,luminet,ambiguous_name_only,1,1,2
normalized_name,metag,ambiguous_name_only,1,1,2
normalized_name,sle,ambiguous_name_only,1,1,2
normalized_name,rsvp,ambiguous_name_only,1,1,2
normalized_name,clara,ambiguous_name_only,1,1,2
normalized_name,julearn,ambiguous_name_only,1,1,2
normalized_name,cellseg,ambiguous_name_only,1,1,2
normalized_name,vmh,ambiguous_name_only,1,1,2
normalized_name,qsr,ambiguous_name_only,1,1,2
normalized_name,bteval,ambiguous_name_only,1,1,2
normalized_name,proteinpretraining,ambiguous_name_only,1,1,2
normalized_name,scai,ambiguous_name_only,1,1,2
normalized_name,avis,ambiguous_name_only,1,1,2
normalized_name,tbm,ambiguous_name_only,1,1,2
normalized_name,scab,ambiguous_name_only,1,1,2
normalized_name,carot,ambiguous_name_only,1,1,2
normalized_name,rtp,ambiguous_name_only,1,1,2
normalized_name,icv,ambiguous_name_only,1,1,2
normalized_name,pecop,ambiguous_name_only,1,1,2
normalized_name,pema,ambiguous_name_only,1,1,2
normalized_name,ccpe,ambiguous_name_only,1,1,2
normalized_name,sora,ambiguous_name_only,1,1,2
normalized_name,casanovo,ambiguous_name_only,1,1,2
normalized_name,smsnet,ambiguous_name_only,1,1,2
normalized_name,vamos,ambiguous_name_only,1,1,2
normalized_name,nir,ambiguous_name_only,1,1,2
normalized_name,sith,ambiguous_name_only,1,1,2
normalized_name,symphony,ambiguous_name_only,1,1,2
normalized_name,gust,ambiguous_name_only,1,1,2
normalized_name,super,ambiguous_name_only,1,1,2
normalized_name,neuprint,ambiguous_name_only,1,1,2
normalized_name,elvis,ambiguous_name_only,1,1,2
normalized_name,gse,ambiguous_name_only,1,1,2
normalized_name,pde,ambiguous_name_only,1,1,2
normalized_name,openfold,ambiguous_name_only,1,1,2
normalized_name,escort,ambiguous_name_only,1,1,2
normalized_name,corec,ambiguous_name_only,1,1,2
normalized_name,flad,ambiguous_name_only,1,1,2
normalized_name,wgd,ambiguous_name_only,1,1,2
normalized_name,timex,ambiguous_name_only,1,1,2
normalized_name,sickle,ambiguous_name_only,1,1,2
normalized_name,hulk,ambiguous_name_only,1,1,2
normalized_name,andi,ambiguous_name_only,1,1,2
normalized_name,mmist,ambiguous_name_only,1,1,2
normalized_name,usat,ambiguous_name_only,1,1,2
normalized_name,gsad,ambiguous_name_only,1,1,2
normalized_name,cnnarginineme,ambiguous_name_only,1,1,2
normalized_name,moirai,ambiguous_name_only,1,1,2
normalized_name,belt,ambiguous_name_only,1,1,2
normalized_name,s2d,ambiguous_name_only,1,1,2
normalized_name,rms,ambiguous_name_only,1,1,2
normalized_name,evam tools,ambiguous_name_only,1,1,2
normalized_name,disentangler,ambiguous_name_only,1,1,2
normalized_name,pug,ambiguous_name_only,1,1,2
normalized_name,cortex,ambiguous_name_only,1,1,2
normalized_name,dci,ambiguous_name_only,1,1,2
normalized_name,stellar,ambiguous_name_only,1,1,2
normalized_name,igm,ambiguous_name_only,1,1,2
normalized_name,ser,ambiguous_name_only,1,1,2
normalized_name,dsap,ambiguous_name_only,1,1,2
normalized_name,batcheval,ambiguous_name_only,1,1,2
normalized_name,quokka,ambiguous_name_only,1,1,2
normalized_name,cainet,ambiguous_name_only,1,1,2
normalized_name,specseg,ambiguous_name_only,1,1,2
normalized_name,guess,ambiguous_name_only,1,1,2
normalized_name,camml,ambiguous_name_only,1,1,2
normalized_name,ts,ambiguous_name_only,1,1,2
normalized_name,dcon,ambiguous_name_only,1,1,2
normalized_name,qalign,ambiguous_name_only,1,1,2
normalized_name,forum,ambiguous_name_only,1,1,2
normalized_name,ra,ambiguous_name_only,1,1,2
normalized_name,binoculars,ambiguous_name_only,1,1,2
normalized_name,megu,ambiguous_name_only,1,1,2
normalized_name,toppr,ambiguous_name_only,1,1,2
normalized_name,sempl,ambiguous_name_only,1,1,2
normalized_name,spectra,ambiguous_name_only,1,1,2
normalized_name,soi,ambiguous_name_only,1,1,2
normalized_name,bonsai,ambiguous_name_only,1,1,2
normalized_name,mqc,ambiguous_name_only,1,1,2
normalized_name,hypo,ambiguous_name_only,1,1,2
normalized_name,evolsom,ambiguous_name_only,1,1,2
normalized_name,collapse,ambiguous_name_only,1,1,2
normalized_name,prise,ambiguous_name_only,1,1,2
normalized_name,loretta,ambiguous_name_only,1,1,2
normalized_name,mgf,ambiguous_name_only,1,1,2
normalized_name,dnar,ambiguous_name_only,1,1,2
normalized_name,quantest,ambiguous_name_only,1,1,2
normalized_name,stencil,ambiguous_name_only,1,1,2
normalized_name,pbat,ambiguous_name_only,1,1,2
normalized_name,palo,ambiguous_name_only,1,1,2
normalized_name,matte,ambiguous_name_only,1,1,2
normalized_name,mspipe,ambiguous_name_only,1,1,2
normalized_name,bridger,ambiguous_name_only,1,1,2
normalized_name,ceg,ambiguous_name_only,1,1,2
normalized_name,deepdrk,ambiguous_name_only,1,1,2
normalized_name,tttrlib,ambiguous_name_only,1,1,2
normalized_name,tfpred,ambiguous_name_only,1,1,2
normalized_name,iscore,ambiguous_name_only,1,1,2
normalized_name,lors,ambiguous_name_only,1,1,2
normalized_name,rat,ambiguous_name_only,1,1,2
normalized_name,fastv,ambiguous_name_only,1,1,2
normalized_name,restore,ambiguous_name_only,1,1,2
normalized_name,bayesnf,ambiguous_name_only,1,1,2
normalized_name,triplex,ambiguous_name_only,1,1,2
normalized_name,moai,ambiguous_name_only,1,1,2
normalized_name,gfacs,ambiguous_name_only,1,1,2
normalized_name,tacs,ambiguous_name_only,1,1,2
normalized_name,tssr,ambiguous_name_only,1,1,2
normalized_name,ddpc,ambiguous_name_only,1,1,2
normalized_name,chai,ambiguous_name_only,1,1,2
normalized_name,sc3,ambiguous_name_only,1,1,2
normalized_name,thermometer,ambiguous_name_only,1,1,2
normalized_name,fastsam3d,ambiguous_name_only,1,1,2
normalized_name,nmrf,ambiguous_name_only,1,1,2
normalized_name,autode,ambiguous_name_only,1,1,2
normalized_name,genview,ambiguous_name_only,1,1,2
normalized_name,stream,ambiguous_name_only,1,1,2
normalized_name,fresco,ambiguous_name_only,1,1,2
normalized_name,nellie,ambiguous_name_only,1,1,2
normalized_name,stged,ambiguous_name_only,1,1,2
normalized_name,reframe,ambiguous_name_only,1,1,2
normalized_name,graphfp,ambiguous_name_only,1,1,2
normalized_name,vam,ambiguous_name_only,1,1,2
normalized_name,dotter,ambiguous_name_only,1,1,2
normalized_name,speaq,ambiguous_name_only,1,1,2
normalized_name,enfusion,ambiguous_name_only,1,1,2
normalized_name,bamm,ambiguous_name_only,1,1,2
normalized_name,bsrd,ambiguous_name_only,1,1,2
normalized_name,htr,ambiguous_name_only,1,1,2
normalized_name,detector,ambiguous_name_only,1,1,2
normalized_name,pluto,ambiguous_name_only,1,1,2
normalized_name,sliceit,ambiguous_name_only,1,1,2
normalized_name,preon,ambiguous_name_only,1,1,2
normalized_name,jigsaw,ambiguous_name_only,1,1,2
normalized_name,alsace,ambiguous_name_only,1,1,2
normalized_name,toner,ambiguous_name_only,1,1,2
normalized_name,mcpnet,ambiguous_name_only,1,1,2
normalized_name,seva,ambiguous_name_only,1,1,2
normalized_name,homer,ambiguous_name_only,1,1,2
normalized_name,mova,ambiguous_name_only,1,1,2
normalized_name,jpa,ambiguous_name_only,1,1,2
normalized_name,gic,ambiguous_name_only,1,1,2
normalized_name,flowmap,ambiguous_name_only,1,1,2
normalized_name,maggie,ambiguous_name_only,1,1,2
normalized_name,plmcp,ambiguous_name_only,1,1,2
normalized_name,gadem,ambiguous_name_only,1,1,2
normalized_name,gramep,ambiguous_name_only,1,1,2
normalized_name,scimap,ambiguous_name_only,1,1,2
normalized_name,buddy,ambiguous_name_only,1,1,2
normalized_name,pgs,ambiguous_name_only,1,1,2
normalized_name,smurfs,ambiguous_name_only,1,1,2
normalized_name,rene,ambiguous_name_only,1,1,2
normalized_name,cafa,ambiguous_name_only,1,1,2
normalized_name,dema,ambiguous_name_only,1,1,2
normalized_name,microbundlepillartrack,ambiguous_name_only,1,1,2
normalized_name,mog,ambiguous_name_only,1,1,2
normalized_name,hio,ambiguous_name_only,1,1,2
normalized_name,sgs,ambiguous_name_only,1,1,2
normalized_name,mosca,ambiguous_name_only,1,1,2
normalized_name,scsim,ambiguous_name_only,1,1,2
normalized_name,cocktail,ambiguous_name_only,1,1,2
normalized_name,stagewise,ambiguous_name_only,1,1,2
normalized_name,caldera,ambiguous_name_only,1,1,2
normalized_name,console,ambiguous_name_only,1,1,2
normalized_name,capture,ambiguous_name_only,1,1,2
normalized_name,bus,ambiguous_name_only,1,1,2
normalized_name,chimpbehave,ambiguous_name_only,1,1,2
normalized_name,rformer,ambiguous_name_only,1,1,2
normalized_name,gens,ambiguous_name_only,1,1,2
normalized_name,mcot,ambiguous_name_only,1,1,2
normalized_name,nifa,ambiguous_name_only,1,1,2
normalized_name,ratt,ambiguous_name_only,1,1,2
normalized_name,mops,ambiguous_name_only,1,1,2
normalized_name,bts,ambiguous_name_only,1,1,2
normalized_name,bsf,ambiguous_name_only,1,1,2
normalized_name,ssd kd,ambiguous_name_only,1,1,2
normalized_name,pobo,ambiguous_name_only,1,1,2
normalized_name,tacco,ambiguous_name_only,1,1,2
normalized_name,chiron,ambiguous_name_only,1,1,2
normalized_name,mowl,ambiguous_name_only,1,1,2
normalized_name,mca,ambiguous_name_only,1,1,2
normalized_name,ads,ambiguous_name_only,1,1,2
normalized_name,sloctolyzer,ambiguous_name_only,1,1,2
normalized_name,lightmycells,ambiguous_name_only,1,1,2
normalized_name,caspian,ambiguous_name_only,1,1,2
normalized_name,cello,ambiguous_name_only,1,1,2
normalized_name,physiboss,ambiguous_name_only,1,1,2
normalized_name,keller,ambiguous_name_only,1,1,2
normalized_name,batex,ambiguous_name_only,1,1,2
normalized_name,gemo,ambiguous_name_only,1,1,2
normalized_name,ravar,ambiguous_name_only,1,1,2
normalized_name,pkd,ambiguous_name_only,1,1,2
normalized_name,anvil,ambiguous_name_only,1,1,2
normalized_name,civic,ambiguous_name_only,1,1,2
normalized_name,deepmol,ambiguous_name_only,1,1,2
normalized_name,flowlearn,ambiguous_name_only,1,1,2
normalized_name,spss,ambiguous_name_only,1,1,2
normalized_name,sdi,ambiguous_name_only,1,1,2
normalized_name,solo,ambiguous_name_only,1,1,2
normalized_name,lise,ambiguous_name_only,1,1,2
normalized_name,deepimpute,ambiguous_name_only,1,1,2
normalized_name,prodepth,ambiguous_name_only,1,1,2
normalized_name,pmtr,ambiguous_name_only,1,1,2
normalized_name,scs,ambiguous_name_only,1,1,2
normalized_name,busca,ambiguous_name_only,1,1,2
normalized_name,remm,ambiguous_name_only,1,1,2
normalized_name,bgc,ambiguous_name_only,1,1,2
normalized_name,masive,ambiguous_name_only,1,1,2
normalized_name,mariner,ambiguous_name_only,1,1,2
normalized_name,mlde,ambiguous_name_only,1,1,2
normalized_name,passion,ambiguous_name_only,1,1,2
normalized_name,agtc,ambiguous_name_only,1,1,2
normalized_name,eurocropsml,ambiguous_name_only,1,1,2
normalized_name,lambda,ambiguous_name_only,1,1,2
normalized_name,struc2mapgan,ambiguous_name_only,1,1,2
normalized_name,recovar,ambiguous_name_only,1,1,2
normalized_name,prone,ambiguous_name_only,1,1,2
normalized_name,perm,ambiguous_name_only,1,1,2
normalized_name,vector,ambiguous_name_only,1,1,2
normalized_name,q2 boots,ambiguous_name_only,1,1,2
normalized_name,spock,ambiguous_name_only,1,1,2
normalized_name,metagene,ambiguous_name_only,1,1,2
normalized_name,rna,ambiguous_name_only,1,1,2
normalized_name,cipher,ambiguous_name_only,1,1,2
normalized_name,portable cellxgene,ambiguous_name_only,1,1,2
normalized_name,alfie,ambiguous_name_only,1,1,2
normalized_name,ecdb,ambiguous_name_only,1,1,2
normalized_name,great,ambiguous_name_only,1,1,2
normalized_name,apparent,ambiguous_name_only,1,1,2
normalized_name,matisse,ambiguous_name_only,1,1,2
normalized_name,nudge,ambiguous_name_only,1,1,2
normalized_name,snapshot,ambiguous_name_only,1,1,2
normalized_name,bystro,ambiguous_name_only,1,1,2
normalized_name,medkit,ambiguous_name_only,1,1,2
normalized_name,humos,ambiguous_name_only,1,1,2
normalized_name,plantseg,ambiguous_name_only,1,1,2
normalized_name,forester,ambiguous_name_only,1,1,2
normalized_name,favor,ambiguous_name_only,1,1,2
normalized_name,enact,ambiguous_name_only,1,1,2
normalized_name,synthetic4health,ambiguous_name_only,1,1,2
normalized_name,dax,ambiguous_name_only,1,1,2
normalized_name,batcave,ambiguous_name_only,1,1,2
normalized_name,nerdd,ambiguous_name_only,1,1,2
normalized_name,sofi,ambiguous_name_only,1,1,2
normalized_name,drim,ambiguous_name_only,1,1,2
normalized_name,mio,ambiguous_name_only,1,1,2
normalized_name,cnca,ambiguous_name_only,1,1,2
normalized_name,mg net,ambiguous_name_only,1,1,2
normalized_name,geco,ambiguous_name_only,1,1,2
normalized_name,edgar,ambiguous_name_only,1,1,2
normalized_name,mpa,ambiguous_name_only,1,1,2
normalized_name,aucseg,ambiguous_name_only,1,1,2
normalized_name,madnet,ambiguous_name_only,1,1,2
normalized_name,improver,ambiguous_name_only,1,1,2
normalized_name,amf,ambiguous_name_only,1,1,2
normalized_name,flexlmm,ambiguous_name_only,1,1,2
normalized_name,eegunity,ambiguous_name_only,1,1,2
normalized_name,hespi,ambiguous_name_only,1,1,2
normalized_name,mrad,ambiguous_name_only,1,1,2
normalized_name,ern,ambiguous_name_only,1,1,2
normalized_name,orso,ambiguous_name_only,1,1,2
normalized_name,portal,ambiguous_name_only,1,1,2
normalized_name,stac,ambiguous_name_only,1,1,2
normalized_name,autofair,ambiguous_name_only,1,1,2
normalized_name,allegro,ambiguous_name_only,1,1,2
normalized_name,ipo,ambiguous_name_only,1,1,2
normalized_name,tca,ambiguous_name_only,1,1,2
normalized_name,smite,ambiguous_name_only,1,1,2
normalized_name,ebd,ambiguous_name_only,1,1,2
normalized_name,osca,ambiguous_name_only,1,1,2
normalized_name,wormhole,ambiguous_name_only,1,1,2
normalized_name,nnn,ambiguous_name_only,1,1,2
normalized_name,itr,ambiguous_name_only,1,1,2
normalized_name,qcs,ambiguous_name_only,1,1,2
normalized_name,adopt,ambiguous_name_only,1,1,2
normalized_name,explora,ambiguous_name_only,1,1,2
normalized_name,dimsum,ambiguous_name_only,1,1,2
normalized_name,peptideminer,ambiguous_name_only,1,1,2
normalized_name,bayesianfitforecast,ambiguous_name_only,1,1,2
normalized_name,seekr,ambiguous_name_only,1,1,2
normalized_name,lobster,ambiguous_name_only,1,1,2
normalized_name,resolve,ambiguous_name_only,1,1,2
normalized_name,seagull,ambiguous_name_only,1,1,2
normalized_name,path,ambiguous_name_only,1,1,2
normalized_name,mafcounter,ambiguous_name_only,1,1,2
normalized_name,cmsa,ambiguous_name_only,1,1,2
normalized_name,tasr,ambiguous_name_only,1,1,2
normalized_name,queen,ambiguous_name_only,1,1,2
normalized_name,coconut,ambiguous_name_only,1,1,2
normalized_name,neuroxai,ambiguous_name_only,1,1,2
normalized_name,provision,ambiguous_name_only,1,1,2
normalized_name,razor,ambiguous_name_only,1,1,2
normalized_name,ftg,ambiguous_name_only,1,1,2
normalized_name,loma,ambiguous_name_only,1,1,2
normalized_name,imot,ambiguous_name_only,1,1,2
normalized_name,girafe,ambiguous_name_only,1,1,2
normalized_name,trac,ambiguous_name_only,1,1,2
normalized_name,bee,ambiguous_name_only,1,1,2
normalized_name,monti,ambiguous_name_only,1,1,2
normalized_name,promo,ambiguous_name_only,1,1,2
normalized_name,ldb,ambiguous_name_only,1,1,2
normalized_name,annotatability,ambiguous_name_only,1,1,2
normalized_name,noisereduce,ambiguous_name_only,1,1,2
normalized_name,rdmc,ambiguous_name_only,1,1,2
normalized_name,iris,ambiguous_name_only,1,1,2
normalized_name,mitre,ambiguous_name_only,1,1,2
normalized_name,isa,ambiguous_name_only,1,1,2
normalized_name,stata,ambiguous_name_only,1,1,2
normalized_name,mait,ambiguous_name_only,1,1,2
normalized_name,myesl,ambiguous_name_only,1,1,2
normalized_name,rohan,ambiguous_name_only,1,1,2
normalized_name,lighter,ambiguous_name_only,1,1,2
normalized_name,monster,ambiguous_name_only,1,1,2
normalized_name,pype,ambiguous_name_only,1,1,2
normalized_name,brain,ambiguous_name_only,1,1,2
normalized_name,coverm,ambiguous_name_only,1,1,2
normalized_name,seqseg,ambiguous_name_only,1,1,2
normalized_name,lucy,ambiguous_name_only,1,1,2
normalized_name,rdmm,ambiguous_name_only,1,1,2
normalized_name,grn,ambiguous_name_only,1,1,2
normalized_name,cpad,ambiguous_name_only,1,1,2
normalized_name,adabmdca,ambiguous_name_only,1,1,2
normalized_name,cogito,ambiguous_name_only,1,1,2
normalized_name,dinamo,ambiguous_name_only,1,1,2
normalized_name,molscore,ambiguous_name_only,1,1,2
normalized_name,decifer,ambiguous_name_only,1,1,2
normalized_name,fas,ambiguous_name_only,1,1,2
normalized_name,meap,ambiguous_name_only,1,1,2
normalized_name,acd,ambiguous_name_only,1,1,2
normalized_name,magellan,ambiguous_name_only,1,1,2
normalized_name,paragraph,ambiguous_name_only,1,1,2
normalized_name,pecan,ambiguous_name_only,1,1,2
normalized_name,physico,ambiguous_name_only,1,1,2
normalized_name,cordial,ambiguous_name_only,1,1,2
normalized_name,adapts,ambiguous_name_only,1,1,2
normalized_name,maat,ambiguous_name_only,1,1,2
normalized_name,xsi,ambiguous_name_only,1,1,2
normalized_name,divil,ambiguous_name_only,1,1,2
normalized_name,modest,ambiguous_name_only,1,1,2
normalized_name,floral,ambiguous_name_only,1,1,2
normalized_name,comodo,ambiguous_name_only,1,1,2
normalized_name,sdda,ambiguous_name_only,1,1,2
normalized_name,deepep,ambiguous_name_only,1,1,2
normalized_name,meat,ambiguous_name_only,1,1,2
normalized_name,terl,ambiguous_name_only,1,1,2
normalized_name,umit,ambiguous_name_only,1,1,2
normalized_name,grins,ambiguous_name_only,1,1,2
normalized_name,patchworkplot,ambiguous_name_only,1,1,2
normalized_name,semla,ambiguous_name_only,1,1,2
normalized_name,poregen,ambiguous_name_only,1,1,2
normalized_name,spacer,ambiguous_name_only,1,1,2
normalized_name,mindthegap,ambiguous_name_only,1,1,2
normalized_name,mosim,ambiguous_name_only,1,1,2
normalized_name,remedy,ambiguous_name_only,1,1,2
normalized_name,seurat,ambiguous_name_only,1,1,2
normalized_name,companion,ambiguous_name_only,1,1,2
normalized_name,tempura,ambiguous_name_only,1,1,2
normalized_name,cntseg,ambiguous_name_only,1,1,2
normalized_name,eeg dti,ambiguous_name_only,1,1,2
normalized_name,phyloprofile,ambiguous_name_only,1,1,2
normalized_name,omicsq,ambiguous_name_only,1,1,2
normalized_name,scannet,ambiguous_name_only,1,1,2
normalized_name,svad,ambiguous_name_only,1,1,2
normalized_name,icc,ambiguous_name_only,1,1,2
normalized_name,ping,ambiguous_name_only,1,1,2
normalized_name,marigold,ambiguous_name_only,1,1,2
normalized_name,pita,ambiguous_name_only,1,1,2
normalized_name,phare,ambiguous_name_only,1,1,2
normalized_name,parsec,ambiguous_name_only,1,1,2
normalized_name,quartet,ambiguous_name_only,1,1,2
normalized_name,haste,ambiguous_name_only,1,1,2
normalized_name,dimple,ambiguous_name_only,1,1,2
normalized_name,flowcut,ambiguous_name_only,1,1,2
normalized_name,rhapsody,ambiguous_name_only,1,1,2
normalized_name,mapdia,ambiguous_name_only,1,1,2
normalized_name,r2r,ambiguous_name_only,1,1,2
normalized_name,dcs,ambiguous_name_only,1,1,2
normalized_name,samselect,ambiguous_name_only,1,1,2
normalized_name,evinet,ambiguous_name_only,1,1,2
normalized_name,taca,ambiguous_name_only,1,1,2
normalized_name,vireo,ambiguous_name_only,1,1,2
normalized_name,scissor,ambiguous_name_only,1,1,2
normalized_name,lox,ambiguous_name_only,1,1,2
normalized_name,beat,ambiguous_name_only,1,1,2
normalized_name,deepwas,ambiguous_name_only,1,1,2
normalized_name,argus,ambiguous_name_only,1,1,2
normalized_name,noctis,ambiguous_name_only,1,1,2
normalized_name,gcat,ambiguous_name_only,1,1,2
normalized_name,hiphop,ambiguous_name_only,1,1,2
doi,10.1038/s41598-019-48786-x,exact,1,2,3
doi,10.1101/289033,exact,1,1,2
doi,10.1038/s41467-019-13395-9,exact,1,1,2
doi,10.1371/journal.pcbi.1005665,exact,1,1,2
doi,10.1093/bib/bbaa266,exact,1,1,2
doi,10.1186/s12859-020-03584-5,exact,1,1,2
doi,10.1093/bioinformatics/btaa524,exact,1,1,2
doi,10.1016/j.dcn.2022.101068,exact,1,1,2
doi,10.1021/acs.jpclett.1c02506,exact,1,1,2
doi,10.1002/prot.26452,exact,1,1,2
doi,10.1021/acs.jcim.1c00799,exact,1,1,2
doi,10.1186/s13059-022-02780-1,exact,1,1,2
doi,10.1093/bioinformatics/btae085,exact,1,1,2
normalized_repository_url,https://github.com/DeepLabCut/DeepLabCut,exact,4,3,7
normalized_repository_url,https://github.com/pytorch/pytorch,exact,5,1,6
normalized_repository_url,https://github.com/voxelmorph/voxelmorph,exact,4,2,6
normalized_repository_url,https://github.com/AlexTS1980/COVID-CT-Mask-Net,exact,3,3,6
normalized_repository_url,https://github.com/EpistasisLab/tpot,exact,2,3,5
normalized_repository_url,https://github.com/mircare/Porter5,exact,2,3,5
normalized_repository_url,https://github.com/xulabs/aitom,exact,3,2,5
normalized_repository_url,https://github.com/verivital/nnv,exact,4,1,5
normalized_repository_url,https://github.com/freesurfer/freesurfer,exact,3,2,5
normalized_repository_url,https://github.com/MIC-DKFZ/TractSeg,exact,3,1,4
normalized_repository_url,https://github.com/kexinhuang12345/DeepPurpose,exact,3,1,4
normalized_repository_url,https://github.com/napakalas/NLIMED,exact,3,1,4
normalized_repository_url,https://github.com/dsrobertson/onlineFDR,exact,3,1,4
normalized_repository_url,https://github.com/benfulcher/hctsa,exact,3,1,4
normalized_repository_url,https://github.com/phuselab/pyVHR,exact,3,1,4
normalized_repository_url,https://github.com/awslabs/dgl-lifesci,exact,3,1,4
normalized_repository_url,https://github.com/blue-blue272/ImgReID-IAnet,exact,3,1,4
normalized_repository_url,https://github.com/bouracha/OoDMotion,exact,3,1,4
normalized_repository_url,https://github.com/flairNLP/flair,exact,3,1,4
normalized_repository_url,https://github.com/zygurt/TSM,exact,3,1,4
normalized_repository_url,https://github.com/samtools/samtools,exact,1,3,4
normalized_repository_url,https://github.com/tbepler/topaz,exact,1,2,3
normalized_repository_url,https://github.com/gnina/gnina,exact,2,1,3
normalized_repository_url,https://github.com/EpistasisLab/ebic,exact,2,1,3
normalized_repository_url,https://github.com/lh3/minimap2,exact,2,1,3
normalized_repository_url,https://github.com/cbenzmueller/LogiKEy,exact,2,1,3
normalized_repository_url,https://github.com/taozh2017/RGBD-SODsurvey,exact,2,1,3
normalized_repository_url,https://github.com/neurolib-dev/neurolib,exact,2,1,3
normalized_repository_url,https://github.com/kamwoh/DeepIPR,exact,2,1,3
normalized_repository_url,https://github.com/WuLoli/GAEseq,exact,1,2,3
normalized_repository_url,https://github.com/tfzhou/MATNet,exact,2,1,3
normalized_repository_url,https://github.com/scc-usc/ReCOVER-COVID-19,exact,2,1,3
normalized_repository_url,https://github.com/razeineldin/DeepSeg,exact,2,1,3
normalized_repository_url,https://github.com/jeya-maria-jose/KiU-Net-pytorch,exact,2,1,3
normalized_repository_url,https://github.com/CherBass/ICAM,exact,2,1,3
normalized_repository_url,https://github.com/Marie0909/AtrialJSQnet,exact,2,1,3
normalized_repository_url,https://github.com/GanjinZero/CODER,exact,2,1,3
normalized_repository_url,https://github.com/opencobra/cobratoolbox,exact,2,1,3
